cycle,state,modeldate,candidate_name,candidate_id,pct_estimate,pct_trend_adjusted,timestamp,comment,election_date,election_qdate,last_qdate,last_enddate,_medpoly2,trend_medpoly2,_shortpoly0,trend_shortpoly0,sum_weight_medium,sum_weight_short,sum_influence,sum_nat_influence,_minpoints,_defaultbasetime,_numloops,_state_houseeffects_weight,_state_trendline_weight,_out_of_state_house_discount,_house_effects_multiplier,_attenuate_endpoints,_nonlinear_polynomial_degree,_shortpoly_combpoly_weight,_nat_shortpoly_combpoly_weight,num_polls,num_firms,display_average
2024,"Michigan","7/28/2024","Kamala Harris",16661,43.10719,43.80761,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",43.19802,43.45806,43.08902,43.87752,6.682508,6.682508,4.533174,3.305836,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,7,6,"yes"
2024,"Michigan","7/28/2024","Donald Trump",16651,45.1447,45.20498,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",44.45902,44.37242,45.28183,45.37149,6.682508,6.682508,4.533174,3.305836,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,7,6,"yes"
2024,"Minnesota","7/24/2024","Donald Trump",16651,41.72927,41.74346,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,41.72927,41.74346,2.202369,2.202369,2.202369,2.202369,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/24/2024","Robert F. Kennedy",31042,6.020543,6.017322,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,6.020542,6.017322,2.202369,2.202369,2.202369,2.202369,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/24/2024","Convention Bounce for Donald Trump",2024002,48.06245,48.09315,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,48.06245,48.09315,2.202369,2.202369,2.202369,2.202369,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/24/2024","Kamala Harris",16661,46.50274,46.58029,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,46.50274,46.58029,2.202369,2.202369,2.202369,2.202369,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/25/2024","Robert F. Kennedy",31042,6.017906,5.96538,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,6.017906,5.96538,2.202369,2.202369,2.202369,2.202369,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/25/2024","Kamala Harris",16661,46.5656,46.67088,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,46.5656,46.67088,2.202369,2.202369,2.202369,2.202369,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/25/2024","Donald Trump",16651,41.7168,41.73733,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,41.7168,41.73733,2.202369,2.202369,2.202369,2.202369,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/25/2024","Convention Bounce for Donald Trump",2024002,48.06188,48.08702,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,48.06188,48.08702,2.202369,2.202369,2.202369,2.202369,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/26/2024","Donald Trump",16651,39.77893,39.63683,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",37.88838,37.86058,40.15705,39.99208,3.496333,3.496333,2.939792,2.939792,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/26/2024","Kamala Harris",16661,46.93562,47.04505,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.27519,47.30309,46.86771,46.99344,3.496333,3.496333,2.939792,2.939792,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/26/2024","Convention Bounce for Donald Trump",2024002,47.85813,47.86197,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.68266,47.6724,47.89323,47.89988,3.496333,3.496333,2.939792,2.939792,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/26/2024","Robert F. Kennedy",31042,5.899347,6.009293,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,5.899347,6.009293,2.202369,2.202369,2.202369,1.645829,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/27/2024","Robert F. Kennedy",31042,5.899347,6.009293,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,5.899347,6.009293,2.202369,2.202369,2.202369,1.645829,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/27/2024","Convention Bounce for Donald Trump",2024002,47.85813,47.86197,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.68266,47.6724,47.89323,47.89988,3.496333,3.496333,2.939792,2.939792,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/27/2024","Donald Trump",16651,39.77893,39.63683,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",37.88838,37.86058,40.15705,39.99208,3.496333,3.496333,2.939792,2.939792,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/27/2024","Kamala Harris",16661,46.93562,47.04505,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.27519,47.30309,46.86771,46.99344,3.496333,3.496333,2.939792,2.939792,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Minnesota","7/28/2024","Robert F. Kennedy",31042,5.919124,5.915136,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,5.919124,5.915136,2.202369,2.202369,2.202369,1.645829,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Minnesota","7/28/2024","Donald Trump",16651,39.74007,39.66167,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",37.85622,37.8428,40.11685,40.02544,3.496333,3.496333,2.939792,2.939792,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Minnesota","7/28/2024","Kamala Harris",16661,46.9753,47.12977,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.32089,47.35901,46.90618,47.08392,3.496333,3.496333,2.939792,2.939792,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Minnesota","7/28/2024","Convention Bounce for Donald Trump",2024002,47.87339,47.84708,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.69799,47.68093,47.90848,47.88031,3.496333,3.496333,2.939792,2.939792,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"National","7/1/2024","Donald Trump",16651,43.82817,43.79381,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,2,"6/30/2024",43.77901,43.7719,43.87734,43.81573,3.355959,3.355959,3.318267,3.318267,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/1/2024","Robert F. Kennedy",31042,15.49245,15.49245,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,2,"6/30/2024",,,15.49245,15.49245,1.260684,1.260684,1.260684,1.260684,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/1/2024","Kamala Harris",16661,40.87261,40.80693,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,2,"6/30/2024",40.77941,40.7657,40.96581,40.84817,3.355959,3.355959,3.318267,3.318267,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/2/2024","Kamala Harris",16661,40.26164,39.82657,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,5,"7/2/2024",39.6219,39.53822,40.90139,40.11492,5.611017,5.611017,5.159327,5.159327,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/2/2024","Donald Trump",16651,41.85102,40.96309,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,5,"7/2/2024",40.55173,40.38112,43.15031,41.54507,5.611017,5.611017,5.159327,5.159327,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/2/2024","Robert F. Kennedy",31042,15.49245,15.49245,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,2,"6/30/2024",,,15.49245,15.49245,1.260684,1.260684,1.260684,1.260684,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/3/2024","Donald Trump",16651,42.84736,42.61656,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,5,"7/3/2024",42.46933,42.43545,43.22539,42.79768,7.343015,7.392525,6.957543,6.957543,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/3/2024","Robert F. Kennedy",31042,15.49245,15.49245,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,2,"6/30/2024",,,15.49245,15.49245,1.260684,1.260684,1.260684,1.260684,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/3/2024","Kamala Harris",16661,39.62531,39.25171,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,5,"7/3/2024",39.09003,39.0318,40.16058,39.47161,7.343015,7.392525,6.957543,6.957543,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/4/2024","Robert F. Kennedy",31042,15.49245,15.49245,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,2,"6/30/2024",,,15.49245,15.49245,1.260684,1.260684,1.260684,1.260684,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/4/2024","Donald Trump",16651,42.84736,42.61656,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,5,"7/3/2024",42.46933,42.43545,43.22539,42.79768,7.343015,7.392525,6.957543,6.957543,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/4/2024","Kamala Harris",16661,39.62531,39.25171,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,5,"7/2/2024",39.09003,39.0318,40.16058,39.47161,7.343015,7.392525,6.957543,6.957543,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/5/2024","Donald Trump",16651,42.84736,42.61656,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,5,"7/3/2024",42.46933,42.43545,43.22539,42.79768,7.343015,7.392525,6.957543,6.957543,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/5/2024","Robert F. Kennedy",31042,15.49245,15.49245,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,2,"6/30/2024",,,15.49245,15.49245,1.260684,1.260684,1.260684,1.260684,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/5/2024","Kamala Harris",16661,39.62531,39.25171,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,5,"7/3/2024",39.09003,39.0318,40.16058,39.47161,7.343015,7.392525,6.957543,6.957543,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/6/2024","Donald Trump",16651,40.49764,39.10233,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,7,"7/6/2024",38.49422,38.21286,42.50105,39.99181,8.308617,8.358128,7.438553,7.438553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/6/2024","Kamala Harris",16661,39.12063,38.54826,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,7,"7/6/2024",38.27354,38.15949,39.96771,38.93703,8.308617,8.358128,7.438553,7.438553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/6/2024","Robert F. Kennedy",31042,15.49245,15.49245,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,2,"6/30/2024",,,15.49245,15.49245,1.260684,1.260684,1.260684,1.260684,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/7/2024","Robert F. Kennedy",31042,15.49245,15.49245,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,2,"6/30/2024",,,15.49245,15.49245,1.260684,1.260684,1.260684,1.260684,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/7/2024","Donald Trump",16651,40.49764,39.10233,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,7,"7/6/2024",38.49422,38.21286,42.50105,39.99181,8.308617,8.358128,7.438553,7.438553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/7/2024","Kamala Harris",16661,39.12063,38.54826,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,7,"7/6/2024",38.27354,38.15949,39.96771,38.93703,8.308617,8.358128,7.438553,7.438553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/8/2024","Donald Trump",16651,42.86824,42.9995,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,11,"7/8/2024",43.07921,43.09112,42.65727,42.90787,9.269634,9.319144,7.303505,7.303505,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/8/2024","Kamala Harris",16661,38.5406,37.75676,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,11,"7/8/2024",37.435,37.26392,39.64619,38.2496,9.269634,9.319144,7.303505,7.303505,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/8/2024","Robert F. Kennedy",31042,12.04719,12.11109,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,11,"7/8/2024",,,12.04719,12.11109,2.221701,2.221701,1.848977,1.848977,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/9/2024","Robert F. Kennedy",31042,12.04719,12.11109,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,11,"7/8/2024",,,12.04719,12.11109,2.221701,2.221701,1.848977,1.848977,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/9/2024","Kamala Harris",16661,40.64498,40.74829,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,11,"7/8/2024",40.92134,40.91638,40.36861,40.58021,12.48486,12.59222,10.44117,10.44117,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/9/2024","Donald Trump",16651,43.86908,44.20399,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,11,"7/9/2024",44.42263,44.46665,43.31554,43.94134,12.48486,12.59222,10.44117,10.44117,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/10/2024","Donald Trump",16651,44.91595,45.7212,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/10/2024",46.10203,46.24457,43.72986,45.19782,16.30106,16.53143,13.56099,13.56099,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/10/2024","Kamala Harris",16661,42.90523,44.02727,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/10/2024",44.52536,44.72707,41.28509,43.32746,16.30106,16.53143,13.56099,13.56099,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/10/2024","Robert F. Kennedy",31042,7.710752,6.742028,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,11,"7/8/2024",6.399562,6.234285,9.021943,7.24977,3.565796,3.565796,3.168384,3.168384,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/11/2024","Donald Trump",16651,45.03812,45.65835,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/11/2024",45.955,46.06483,44.12123,45.25187,17.6122,17.84929,14.68181,14.68181,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/11/2024","Robert F. Kennedy",31042,7.649155,6.688876,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,11,"7/8/2024",6.349056,6.185202,8.949253,7.19255,3.565796,3.565796,3.168384,3.168384,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/11/2024","Kamala Harris",16661,42.83314,43.60218,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/11/2024",43.96877,44.10477,41.69751,43.09958,17.6122,17.84929,14.68181,14.68181,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/12/2024","Kamala Harris",16661,43.009,43.79057,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/10/2024",44.1617,44.30035,41.85631,43.28079,17.6122,17.84929,14.68181,14.68181,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/12/2024","Donald Trump",16651,45.15102,45.78092,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/11/2024",46.07953,46.19199,44.2225,45.36985,17.6122,17.84929,14.68181,14.68181,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/12/2024","Robert F. Kennedy",31042,7.521904,6.579119,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,11,"7/8/2024",6.244752,6.083847,8.799056,7.07439,3.565796,3.565796,3.168384,3.168384,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/13/2024","Robert F. Kennedy",31042,7.236851,6.556749,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/13/2024",6.379156,6.247147,8.094545,6.866352,4.644542,4.644542,3.882695,3.882695,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/13/2024","Kamala Harris",16661,42.11699,42.51848,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/10/2024",42.73697,42.80534,41.49701,42.23163,18.71155,18.96578,15.23817,15.23817,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/13/2024","Donald Trump",16651,44.98769,45.48767,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,13,"7/10/2024",45.72402,45.81628,44.25135,45.15907,18.71155,18.96578,15.23817,15.23817,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/14/2024","Kamala Harris",16661,41.02883,41.04888,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/14/2024",41.11216,41.1128,40.9455,40.98495,19.89412,20.15858,14.97791,14.97791,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/14/2024","Robert F. Kennedy",31042,8.604995,8.747052,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/14/2024",8.894799,8.935369,8.31519,8.558735,5.819417,5.819417,4.68417,4.68417,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/14/2024","Donald Trump",16651,44.33185,44.76248,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/14/2024",44.97638,45.06142,43.68732,44.46353,19.89412,20.15858,14.97791,14.97791,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/15/2024","Donald Trump",16651,44.6786,45.2557,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",45.51353,45.6318,43.84368,44.87959,23.54,24.06191,17.7282,17.7282,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/15/2024","Robert F. Kennedy",31042,8.597579,8.740075,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/14/2024",8.893341,8.928846,8.301817,8.551305,5.819417,5.819417,4.68417,4.68417,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/15/2024","Kamala Harris",16661,41.97199,42.5126,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",42.82085,42.90428,41.12313,42.12091,23.54,24.06191,17.7282,17.7282,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/15/2024","Convention Bounce for Donald Trump",2024002,39.99982,40,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.99983,40,39.99982,40,23.54,24.06191,17.7282,17.7282,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/16/2024","Robert F. Kennedy",31042,8.599587,8.712401,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/14/2024",8.893994,8.898545,8.305181,8.526257,5.819417,5.819417,4.68417,4.68417,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/16/2024","Convention Bounce for Donald Trump",2024002,39.99971,40.01192,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.99972,40.01593,39.9997,40.0079,23.54,24.06191,17.7282,17.7282,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/16/2024","Donald Trump",16651,44.18876,44.84165,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",45.12058,45.23123,43.25693,44.45208,23.54,24.06191,17.7282,17.7282,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/16/2024","Kamala Harris",16661,41.51507,42.11814,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",42.45256,42.52005,40.57758,41.71624,23.54,24.06191,17.7282,17.7282,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/17/2024","Donald Trump",16651,44.30185,44.63268,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",45.00319,44.94462,43.60052,44.32075,25.07442,26.44246,12.78229,12.78229,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/17/2024","Convention Bounce for Donald Trump",2024002,40.54716,40.77315,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",40.98205,40.97675,40.11228,40.56954,25.07442,26.44246,12.78229,12.78229,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/17/2024","Kamala Harris",16661,41.38443,41.77379,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",41.92715,41.88088,40.84172,41.6667,25.07442,26.44246,12.78229,12.78229,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/17/2024","Robert F. Kennedy",31042,6.813768,6.124702,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,22,"7/16/2024",6.12749,5.994119,7.500047,6.255285,6.792723,7.057559,3.968975,3.968975,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/18/2024","Kamala Harris",16661,44.30196,46.09139,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,32,"7/18/2024",47.52232,47.54928,41.08159,44.6335,26.33969,27.94052,6.410605,6.410605,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/18/2024","Robert F. Kennedy",31042,6.822543,6.092436,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,22,"7/16/2024",6.137355,5.949821,7.507731,6.235052,6.792723,7.057559,3.968975,3.968975,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/18/2024","Donald Trump",16651,47.05098,48.8736,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,32,"7/18/2024",50.29043,50.30999,43.81154,47.43721,26.33969,27.94052,6.410605,6.410605,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/18/2024","Convention Bounce for Donald Trump",2024002,42.34385,43.46587,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,32,"7/18/2024",44.25953,44.33596,40.42816,42.59578,26.33969,27.94052,6.410605,6.410605,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/19/2024","Convention Bounce for Donald Trump",2024002,42.34385,43.46587,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,32,"7/18/2024",44.25953,44.33596,40.42816,42.59578,26.33969,27.94052,6.410605,6.410605,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/19/2024","Robert F. Kennedy",31042,6.822543,6.092436,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,22,"7/16/2024",6.137355,5.949821,7.507731,6.235052,6.792723,7.057559,3.968975,3.968975,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/19/2024","Donald Trump",16651,47.05098,48.8736,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,32,"7/18/2024",50.29043,50.30999,43.81154,47.43721,26.33969,27.94052,6.410605,6.410605,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/19/2024","Kamala Harris",16661,44.30196,46.09139,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,32,"7/18/2024",47.52232,47.54928,41.08159,44.6335,26.33969,27.94052,6.410605,6.410605,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/20/2024","Convention Bounce for Donald Trump",2024002,42.34104,43.48331,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,32,"7/18/2024",44.25664,44.36301,40.42544,42.6036,26.33969,27.94052,6.410605,6.410605,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/20/2024","Donald Trump",16651,46.78318,48.77829,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,32,"7/18/2024",50.28233,50.30231,43.28403,47.25428,26.33969,27.94052,6.410605,6.410605,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/20/2024","Robert F. Kennedy",31042,6.828019,6.098449,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,22,"7/16/2024",6.143526,5.956099,7.512511,6.240799,6.792723,7.057559,3.968975,3.968975,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/20/2024","Kamala Harris",16661,44.05425,46.00676,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,32,"7/18/2024",47.51703,47.54841,40.59147,44.4651,26.33969,27.94052,6.410605,6.410605,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/21/2024","Kamala Harris",16661,41.24711,41.12764,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",41.17037,41.09041,41.32386,41.16487,27.33952,28.86864,5.536241,5.536241,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/21/2024","Robert F. Kennedy",31042,8.303079,8.534587,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",8.800727,8.813748,7.805431,8.255425,7.74139,8.033851,2.61692,2.61692,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/21/2024","Donald Trump",16651,45.05603,45.55785,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",45.87804,45.9,44.23402,45.21569,27.33952,28.86864,5.536241,5.536241,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/21/2024","Convention Bounce for Donald Trump",2024002,44.5892,46.99219,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",48.40477,48.684,40.77364,45.30039,27.33952,28.86864,5.536241,5.536241,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
