modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev
"8/1/2024","Harris","Trump","Kennedy",.0026,.00065,0,406
"8/1/2024","Harris","Trump","Kennedy",.0027,.0002,0,407
"8/1/2024","Harris","Trump","Kennedy",.000475,.000225,0,408
"8/1/2024","Harris","Trump","Kennedy",.00105,.000425,0,409
"8/1/2024","Harris","Trump","Kennedy",.001525,.00045,0,410
"8/1/2024","Harris","Trump","Kennedy",.0004,.000225,0,411
"8/1/2024","Harris","Trump","Kennedy",.002025,.001,0,412
"8/1/2024","Harris","Trump","Kennedy",.0047,.000675,0,413
"8/1/2024","Harris","Trump","Kennedy",.000275,.00025,0,414
"8/1/2024","Harris","Trump","Kennedy",.00125,.0001,0,415
"8/1/2024","Harris","Trump","Kennedy",.0061,.000325,0,416
"8/1/2024","Harris","Trump","Kennedy",.000925,.000525,0,417
"8/1/2024","Harris","Trump","Kennedy",.00065,.000175,0,418
"8/1/2024","Harris","Trump","Kennedy",.000925,.000175,0,419
"8/1/2024","Harris","Trump","Kennedy",.00095,.000225,0,420
"8/1/2024","Harris","Trump","Kennedy",.001275,.000425,0,421
"8/1/2024","Harris","Trump","Kennedy",.003175,.0001,0,422
"8/1/2024","Harris","Trump","Kennedy",.000975,.0001,0,423
"8/1/2024","Harris","Trump","Kennedy",.000425,.001025,0,424
"8/1/2024","Harris","Trump","Kennedy",.00205,.001025,0,425
"8/1/2024","Harris","Trump","Kennedy",.000775,.000125,0,426
"8/1/2024","Harris","Trump","Kennedy",.001025,.0001,0,427
"8/1/2024","Harris","Trump","Kennedy",.0011,.000675,0,428
"8/1/2024","Harris","Trump","Kennedy",.00065,.0006,0,429
"8/1/2024","Harris","Trump","Kennedy",.000575,.000125,0,430
"8/1/2024","Harris","Trump","Kennedy",.0014,.00005,0,431
"8/1/2024","Harris","Trump","Kennedy",.00065,.0002,0,432
"8/1/2024","Harris","Trump","Kennedy",.000725,.00015,0,433
"8/1/2024","Harris","Trump","Kennedy",.000275,.0001,0,434
"8/1/2024","Harris","Trump","Kennedy",.000825,.000025,0,435
"8/1/2024","Harris","Trump","Kennedy",.000725,.00005,0,436
"8/1/2024","Harris","Trump","Kennedy",.000625,.000075,0,437
"8/1/2024","Harris","Trump","Kennedy",.0005,.000025,0,438
"8/1/2024","Harris","Trump","Kennedy",.000775,.000075,0,439
"8/1/2024","Harris","Trump","Kennedy",.0004,.000175,0,440
"8/1/2024","Harris","Trump","Kennedy",.00035,.0002,0,441
"8/1/2024","Harris","Trump","Kennedy",.000525,.000125,0,442
"8/1/2024","Harris","Trump","Kennedy",.00055,.000125,0,443
"8/1/2024","Harris","Trump","Kennedy",.00035,.00005,0,444
"8/1/2024","Harris","Trump","Kennedy",.000325,.0001,0,445
"8/1/2024","Harris","Trump","Kennedy",.00045,.00005,0,446
"8/1/2024","Harris","Trump","Kennedy",.000375,.000075,0,447
"8/1/2024","Harris","Trump","Kennedy",.0002,.00005,0,448
"8/1/2024","Harris","Trump","Kennedy",.00035,0,0,449
"8/1/2024","Harris","Trump","Kennedy",.0004,.000025,0,450
"8/1/2024","Harris","Trump","Kennedy",.000325,.000025,0,451
"8/1/2024","Harris","Trump","Kennedy",.000225,.000225,0,452
"8/1/2024","Harris","Trump","Kennedy",.000375,.000625,0,453
"8/1/2024","Harris","Trump","Kennedy",.0004,.000025,0,454
"8/1/2024","Harris","Trump","Kennedy",.00025,.00005,0,455
"8/1/2024","Harris","Trump","Kennedy",.00015,.00025,0,456
"8/1/2024","Harris","Trump","Kennedy",.000375,.000375,0,457
"8/1/2024","Harris","Trump","Kennedy",.000225,0,0,458
"8/1/2024","Harris","Trump","Kennedy",.000275,0,0,459
"8/1/2024","Harris","Trump","Kennedy",.000225,.0001,0,460
"8/1/2024","Harris","Trump","Kennedy",.000125,.000125,0,461
"8/1/2024","Harris","Trump","Kennedy",.000175,0,0,462
"8/1/2024","Harris","Trump","Kennedy",.000375,.000025,0,463
"8/1/2024","Harris","Trump","Kennedy",.00015,.00015,0,464
"8/1/2024","Harris","Trump","Kennedy",.00025,0,0,465
"8/1/2024","Harris","Trump","Kennedy",.000175,0,0,466
"8/1/2024","Harris","Trump","Kennedy",.0002,.00015,0,467
"8/1/2024","Harris","Trump","Kennedy",.000175,.0001,0,468
"8/1/2024","Harris","Trump","Kennedy",.000175,0,0,469
"8/1/2024","Harris","Trump","Kennedy",.00005,0,0,470
"8/1/2024","Harris","Trump","Kennedy",.00025,.000075,0,471
"8/1/2024","Harris","Trump","Kennedy",.000075,.000025,0,472
"8/1/2024","Harris","Trump","Kennedy",.000125,.000025,0,473
"8/1/2024","Harris","Trump","Kennedy",.000025,0,0,474
"8/1/2024","Harris","Trump","Kennedy",.00015,0,0,475
"8/1/2024","Harris","Trump","Kennedy",.000175,.000025,0,476
"8/1/2024","Harris","Trump","Kennedy",.000075,.000025,0,477
"8/1/2024","Harris","Trump","Kennedy",.000025,0,0,478
"8/1/2024","Harris","Trump","Kennedy",.000275,0,0,479
"8/1/2024","Harris","Trump","Kennedy",.0001,.000075,0,480
"8/1/2024","Harris","Trump","Kennedy",.000075,.000025,0,481
"8/1/2024","Harris","Trump","Kennedy",.000075,0,0,482
"8/1/2024","Harris","Trump","Kennedy",.0001,.0001,0,483
"8/1/2024","Harris","Trump","Kennedy",.00005,0,0,484
"8/1/2024","Harris","Trump","Kennedy",.0001,0,0,485
"8/1/2024","Harris","Trump","Kennedy",.000025,0,0,486
"8/1/2024","Harris","Trump","Kennedy",.000125,0,0,487
"8/1/2024","Harris","Trump","Kennedy",.000025,.000025,0,488
"8/1/2024","Harris","Trump","Kennedy",0,.000025,0,489
"8/1/2024","Harris","Trump","Kennedy",.0001,0,0,490
"8/1/2024","Harris","Trump","Kennedy",.000025,0,0,491
"8/1/2024","Harris","Trump","Kennedy",.000025,0,0,492
"8/1/2024","Harris","Trump","Kennedy",.000025,.000025,0,493
"8/1/2024","Harris","Trump","Kennedy",.00005,.000025,0,494
"8/1/2024","Harris","Trump","Kennedy",.0001,0,0,495
"8/1/2024","Harris","Trump","Kennedy",.000025,.000025,0,496
"8/1/2024","Harris","Trump","Kennedy",0,0,0,497
"8/1/2024","Harris","Trump","Kennedy",.00005,0,0,498
"8/1/2024","Harris","Trump","Kennedy",.000025,.000025,0,499
"8/1/2024","Harris","Trump","Kennedy",0,0,0,500
"8/1/2024","Harris","Trump","Kennedy",.000075,.000025,0,501
"8/1/2024","Harris","Trump","Kennedy",0,.00005,0,502
"8/1/2024","Harris","Trump","Kennedy",.00005,.000025,0,503
"8/1/2024","Harris","Trump","Kennedy",.000075,.000075,0,504
"8/1/2024","Harris","Trump","Kennedy",.00005,0,0,505
"8/1/2024","Harris","Trump","Kennedy",0,.0001,0,506
"8/1/2024","Harris","Trump","Kennedy",.000025,.000025,0,507
"8/1/2024","Harris","Trump","Kennedy",.000025,.000075,0,508
"8/1/2024","Harris","Trump","Kennedy",0,.00005,0,509
"8/1/2024","Harris","Trump","Kennedy",.000075,.000075,0,510
"8/1/2024","Harris","Trump","Kennedy",0,.000175,0,511
"8/1/2024","Harris","Trump","Kennedy",.00005,.000025,0,512
"8/1/2024","Harris","Trump","Kennedy",0,0,0,513
"8/1/2024","Harris","Trump","Kennedy",.00005,.00005,0,514
"8/1/2024","Harris","Trump","Kennedy",0,.00005,0,515
"8/1/2024","Harris","Trump","Kennedy",.000025,.000025,0,516
"8/1/2024","Harris","Trump","Kennedy",.000025,0,0,517
"8/1/2024","Harris","Trump","Kennedy",0,0,0,518
"8/1/2024","Harris","Trump","Kennedy",.00005,0,0,519
"8/1/2024","Harris","Trump","Kennedy",0,0,0,520
"8/1/2024","Harris","Trump","Kennedy",0,.00005,0,521
"8/1/2024","Harris","Trump","Kennedy",0,.000175,0,522
"8/1/2024","Harris","Trump","Kennedy",.00005,0,0,523
"8/1/2024","Harris","Trump","Kennedy",0,0,0,524
"8/1/2024","Harris","Trump","Kennedy",0,.000125,0,525
"8/1/2024","Harris","Trump","Kennedy",.000025,0,0,526
"8/1/2024","Harris","Trump","Kennedy",0,0,0,527
"8/1/2024","Harris","Trump","Kennedy",0,0,0,528
"8/1/2024","Harris","Trump","Kennedy",.000025,.000025,0,529
"8/1/2024","Harris","Trump","Kennedy",.000025,0,0,530
"8/1/2024","Harris","Trump","Kennedy",.000025,.000025,0,531
"8/1/2024","Harris","Trump","Kennedy",0,.00005,0,532
"8/1/2024","Harris","Trump","Kennedy",0,0,0,533
"8/1/2024","Harris","Trump","Kennedy",.000025,0,0,534
"8/1/2024","Harris","Trump","Kennedy",.000025,.000075,0,535
"8/1/2024","Harris","Trump","Kennedy",0,0,0,536
"8/1/2024","Harris","Trump","Kennedy",.000075,0,0,537
"8/1/2024","Harris","Trump","Kennedy",.00005,0,0,538
