state,modeldate,candidate_name,startdate,enddate,pollster,pollster_rating_id,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
"National","8/5/2024","Robert F. Kennedy","7/27/2024","7/30/2024","YouGov",391,1434,"rv",.7966056,.7111638,3,3.464669,3.555287,"",87628,204845
"National","8/5/2024","Robert F. Kennedy","7/26/2024","7/29/2024","American Pulse",836,1035,"lv",.9366338,.805407,3.1,3.715781,3.80632,"",87643,204991
"National","8/5/2024","Robert F. Kennedy","7/24/2024","7/29/2024","ActiVote",721,1000,"lv",.9297488,.766921,10.3,8.407682,8.525257,"",87639,204877
"National","8/5/2024","Robert F. Kennedy","7/26/2024","7/27/2024","Florida Atlantic University/Mainstreet Research",770,952,"lv",.9772951,.8061405,8,6.546447,6.645785,"",87617,204775
"National","8/5/2024","Robert F. Kennedy","7/26/2024","7/28/2024","Harris Insights & Analytics",133,2196,"rv",1.174445,.9649319,9,5.818937,6.047129,"",87613,204702
"National","8/5/2024","Robert F. Kennedy","7/26/2024","7/28/2024","Leger",572,786,"lv",1.001678,.8262531,5,5.018462,5.11516,"",87642,204940
"New Hampshire","8/5/2024","Robert F. Kennedy","7/26/2024","7/28/2024","Emerson College",88,1000,"rv",1.329066,1.329066,5.8,4.922946,4.987635,"",87635,204853
"Georgia","8/5/2024","Robert F. Kennedy","7/24/2024","7/28/2024","Morning Consult",218,799,"rv",.9599783,.9599783,4,3.292357,3.297743,"",87622,204795
"Arizona","8/5/2024","Robert F. Kennedy","7/24/2024","7/28/2024","Morning Consult",218,804,"rv",.9615175,.9615175,5,4.064633,4.139277,"",87621,204794
"National","8/5/2024","Robert F. Kennedy","7/23/2024","7/29/2024","McLaughlin & Associates",203,1000,"lv",.7394398,.5840413,8,6.972007,7.068839,"",87640,204925
"Nevada","8/5/2024","Robert F. Kennedy","7/24/2024","7/28/2024","Morning Consult",218,454,"rv",.8107653,.8107653,7,5.838171,6.024507,"",87624,204797
"Wisconsin","8/5/2024","Robert F. Kennedy","7/24/2024","7/28/2024","Morning Consult",218,700,"rv",.9275542,.9275542,6,4.809954,4.870203,"",87627,204800
"Michigan","8/5/2024","Robert F. Kennedy","7/24/2024","7/28/2024","Morning Consult",218,706,"rv",.9296545,.9296545,5,4.373393,4.426781,"",87623,204796
"Pennsylvania","8/5/2024","Robert F. Kennedy","7/24/2024","7/28/2024","Morning Consult",218,804,"rv",.9615175,.7590373,3,2.580056,2.595391,"",87626,204799
"North Carolina","8/5/2024","Robert F. Kennedy","7/24/2024","7/28/2024","Morning Consult",218,706,"rv",.9296545,.9296545,5,4.067444,4.128967,"",87625,204798
"Ohio","8/5/2024","Robert F. Kennedy","7/23/2024","7/28/2024","Fabrizio Lee & Associates/Impact Research",694,600,"lv",.8675019,.8675019,9,8.999999,9.094401,"",87650,205029
"National","8/5/2024","Robert F. Kennedy","7/24/2024","7/25/2024","Rasmussen Reports",277,2163,"lv",1.215129,.913587,5,5.259192,5.348406,"",200043,2000432
"Oregon","8/5/2024","Robert F. Kennedy","7/24/2024","7/26/2024","Hoffman Research Group",141,700,"lv",.8395725,.8395725,7,7.000001,7.082925,"",87634,204851
"New Hampshire","8/5/2024","Robert F. Kennedy","7/24/2024","7/25/2024","Saint Anselm College",494,2083,"rv",1.363115,1.284013,3,2.922461,2.982828,"",87560,204339
"Washington","8/5/2024","Robert F. Kennedy","7/24/2024","7/25/2024","Public Policy Polling",263,581,"lv",.9104527,.9104527,6,6.027678,6.127811,"",87576,204375
"National","8/5/2024","Robert F. Kennedy","7/24/2024","7/25/2024","Ipsos",154,1238,"a",.7997612,.6007187,4,3.198164,3.274968,"",87614,204763
"Pennsylvania","8/5/2024","Robert F. Kennedy","7/23/2024","7/25/2024","Bullfinch",692,800,"rv",.8577757,.6048884,6,4.758261,4.764766,"",87575,204378
"National","8/5/2024","Robert F. Kennedy","7/23/2024","7/25/2024","Fabrizio/GBAO",796,1000,"rv",.9019572,.6492203,4,3.71002,3.77418,"",87580,204500
"National","8/5/2024","Robert F. Kennedy","7/23/2024","7/25/2024","AtlasIntel",546,1980,"rv",1.749679,1.259403,4.5,4.082712,4.148878,"",87590,204553
"Maine","8/5/2024","Robert F. Kennedy","7/23/2024","7/25/2024","University of New Hampshire",357,1445,"lv",1.02402,1.02402,4,4.029425,4.107485,"",87558,204333
"New Hampshire","8/5/2024","Robert F. Kennedy","7/23/2024","7/25/2024","University of New Hampshire",357,2875,"lv",1.16764,1.066002,4,4.300903,4.369999,"",87559,204335
"Pennsylvania","8/5/2024","Robert F. Kennedy","7/22/2024","7/28/2024","Susquehanna Polling & Research Inc.",326,600,"lv",1.078603,.5789027,3,3.238208,3.217279,"",87618,204782
"National","8/5/2024","Robert F. Kennedy","7/22/2024","7/25/2024","Harris Insights & Analytics",133,2472,"lv",1.230415,.6633671,8,6.004694,6.152042,"",87579,204443
"North Carolina","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,586,"lv",.8328815,.6309597,4,3.975782,3.993019,"",87564,204357
"Michigan","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,512,"lv",.804052,.5034912,7,6.763952,6.742396,"",87569,204354
"National","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","The New York Times/Siena College",448,1142,"lv",1.681785,.8570943,5,5.023957,5.062078,"",87557,204206
"Nevada","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,435,"lv",.7668447,.4801922,5,5.070224,5.011381,"",87562,204356
"Minnesota","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1071,"rv",1.415126,1.415126,7,5.908693,5.897049,"",87584,204511
"Florida","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,572,"lv",.8278549,.8278549,5,4.978729,4.988713,"",87567,204352
"Arizona","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,510,"lv",.8031887,.6084656,4,4.010181,4.032003,"",87566,204351
"Michigan","8/5/2024","Robert F. Kennedy","7/22/2024","7/23/2024","Emerson College",88,800,"rv",1.235309,.7735412,4.7,4.235806,4.220584,"",87544,204155
"National","8/5/2024","Robert F. Kennedy","7/22/2024","7/23/2024","Ipsos",154,1018,"rv",.8518817,.429831,8,6.915626,6.948195,"",87530,203951
"National","8/5/2024","Robert F. Kennedy","7/22/2024","7/23/2024","RMG Research",555,2000,"rv",.9761361,.4874534,2,2.058656,2.076264,"",87539,204123
"Wisconsin","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,523,"lv",.8087144,.6960016,5,4.77403,4.775656,"",87571,204359
"Pennsylvania","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1034,"rv",1.398447,.6327716,7,5.453158,5.407742,"",87583,204507
"Minnesota","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,475,"lv",.7872432,.7872432,6,5.976933,5.982604,"",87570,204355
"Michigan","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Glengariff Group",117,600,"lv",.9587052,.6003338,9.7,8.768955,8.751926,"",87572,204360
"Arizona","8/5/2024","Robert F. Kennedy","7/22/2024","7/23/2024","Emerson College",88,800,"rv",1.235309,.9358239,5.2,4.233947,4.259157,"",87542,204153
"Georgia","8/5/2024","Robert F. Kennedy","7/22/2024","7/23/2024","Emerson College",88,800,"rv",1.235309,1.076427,4.1,3.405098,3.365744,"",87543,204154
"Pennsylvania","8/5/2024","Robert F. Kennedy","7/22/2024","7/23/2024","Emerson College",88,850,"rv",1.260253,.5702414,3,2.608555,2.575774,"",87546,204157
"Wisconsin","8/5/2024","Robert F. Kennedy","7/22/2024","7/23/2024","Emerson College",88,845,"rv",1.257808,1.082504,3.4,2.878355,2.882339,"",87545,204156
"Michigan","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1012,"rv",1.388323,.8693573,7,5.89674,5.87766,"",87585,204515
"National","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","SurveyMonkey",324,5265,"a",1.026118,.5229442,6,5.043905,5.079514,"",87561,204361
"Georgia","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,1180,"lv",.9752806,.8498426,3,3.218285,3.174456,"",87568,204353
"Pennsylvania","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,851,"lv",.9082868,.4109831,5,4.78407,4.742957,"",87563,204358
"Wisconsin","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1046,"rv",1.403903,1.208237,5,4.010778,4.013328,"",87582,204503
"National","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Big Village",37,1492,"lv",1.173604,.5981079,5.6,5.084449,5.012198,"",87541,204138
"National","8/5/2024","Robert F. Kennedy","7/22/2024","7/24/2024","Rasmussen Reports",277,1074,"lv",.9359708,.4711325,4,4.240819,4.267488,"",200041,2000412
"National","8/5/2024","Robert F. Kennedy","7/22/2024","7/23/2024","YouGov",391,1155,"lv",.8024992,.3908752,4,5.493391,5.501098,"",87555,204188
"National","8/5/2024","Robert F. Kennedy","7/21/2024","7/23/2024","YouGov",391,1435,"rv",.9057752,.2354234,5,5.542922,5.484078,"",87536,204062
"Georgia","8/5/2024","Robert F. Kennedy","7/22/2024","7/22/2024","Landmark Communications",166,400,"lv",1.007723,.7809047,4,4.015438,3.940352,"",87534,204026
"National","8/5/2024","Robert F. Kennedy","7/22/2024","7/22/2024","Marist College",183,1117,"rv",1.429356,.4280586,7,5.663317,5.63817,"",87531,203980
"National","8/5/2024","Robert F. Kennedy","7/19/2024","7/22/2024","YouGov",391,1178,"rv",.9551849,.1450239,5,5.542922,5.452962,"",87529,203943
"North Carolina","8/5/2024","Robert F. Kennedy","7/19/2024","7/20/2024","Public Policy Polling",263,573,"rv",.87103,.1847262,2,1.582465,1.559926,"",87526,203802
"National","8/5/2024","Robert F. Kennedy","7/19/2024","7/21/2024","Quinnipiac University",267,1257,"rv",1.355245,.1487464,6,5.097302,4.991219,"",87524,203795
"New Hampshire","8/5/2024","Robert F. Kennedy","7/19/2024","7/21/2024","Praecones Analytica",257,601,"rv",.8685638,.1881233,20.5,15.97631,15.30853,"",87509,203620
"Arizona","8/5/2024","Robert F. Kennedy","7/19/2024","7/20/2024","Public Policy Polling",263,736,"rv",.9341649,.1981157,7,5.658664,5.562946,"",87525,203798
"National","8/5/2024","Robert F. Kennedy","7/19/2024","7/21/2024","Florida Atlantic University/Mainstreet Research",770,711,"lv",.9121562,.1001147,8.8,7.285355,7.166416,"",87528,203855
"Pennsylvania","8/5/2024","Robert F. Kennedy","7/17/2024","7/18/2024","Public Policy Polling",263,624,"rv",.8932962,.0072626,4,3.328842,3.023581,"",87485,203573
"Michigan","8/5/2024","Robert F. Kennedy","7/17/2024","7/18/2024","Public Policy Polling",263,650,"rv",.9036779,.0146614,6,5.130421,4.84809,"",87486,203577
"Wisconsin","8/5/2024","Robert F. Kennedy","7/13/2024","7/16/2024","Civiqs",471,514,"rv",.7301393,.1322901,2,1.645704,1.160429,"",87493,203594
"Pennsylvania","8/5/2024","Robert F. Kennedy","7/13/2024","7/16/2024","Civiqs",471,536,"rv",.738781,0,5,4.1051,3.390919,"",87492,203589
"National","8/5/2024","Robert F. Kennedy","7/13/2024","7/16/2024","YouGov",391,1404,"rv",1.252512,0,5,5.542922,4.443961,"",87437,203235
"Michigan","8/5/2024","Robert F. Kennedy","7/13/2024","7/16/2024","Civiqs",471,532,"rv",.7372482,0,5,4.304378,3.662852,"",87494,203593
"Virginia","8/5/2024","Robert F. Kennedy","7/14/2024","7/15/2024","Florida Atlantic University/Mainstreet Research",770,265,"lv",.479259,.479259,5,4.841453,3.770939,"",87473,203521
"Georgia","8/5/2024","Robert F. Kennedy","7/14/2024","7/15/2024","Florida Atlantic University/Mainstreet Research",770,312,"lv",.5097461,.0917871,9,8.073516,6.960396,"",87471,203507
"Georgia","8/5/2024","Robert F. Kennedy","7/12/2024","7/13/2024","Florida Atlantic University/Mainstreet Research",770,549,"lv",.6749906,.0998378,6,5.215462,4.16596,"",87441,203499
"National","8/5/2024","Robert F. Kennedy","7/12/2024","7/14/2024","Big Village",37,1499,"lv",1.174875,0,9.2,8.569787,6.675539,"",87432,203162
"Virginia","8/5/2024","Robert F. Kennedy","7/12/2024","7/13/2024","Florida Atlantic University/Mainstreet Research",770,544,"lv",.6923547,.6370167,10,9.791009,8.219445,"",87440,203513
"Virginia","8/5/2024","Robert F. Kennedy","7/9/2024","7/12/2024","The New York Times/Siena College",448,661,"lv",1.372263,1.153055,7,7.093211,5.589837,"",87404,202989
"National","8/5/2024","Robert F. Kennedy","7/7/2024","7/13/2024","Manhattan Institute",781,2100,"lv",1.078746,0,6,6.536459,4.411677,"",87436,203227
"Pennsylvania","8/5/2024","Robert F. Kennedy","7/9/2024","7/11/2024","The New York Times/Siena College",448,872,"lv",1.521815,0,6,5.648253,4.177747,"",87403,202987
"National","8/5/2024","Robert F. Kennedy","7/8/2024","7/8/2024","Redfield & Wilton Strategies",562,1101,"lv",.9610172,0,8,7.958521,5.279026,"",87364,202570
"National","8/5/2024","Robert F. Kennedy","7/7/2024","7/9/2024","YouGov",391,1443,"rv",1.247629,0,5,5.542922,3.206695,"",87363,202541
"National","8/5/2024","Robert F. Kennedy","6/28/2024","6/30/2024","Harris Insights & Analytics",133,1500,"rv",1.260684,0,16.5,12.24882,7.840512,"",87304,202058
"National","8/5/2024","Kamala Harris","8/2/2024","8/4/2024","Morning Consult",218,11265,"rv",1.084834,1.084834,48,46.31416,46.38507,"",200045,2000451
"National","8/5/2024","Kamala Harris","7/31/2024","8/2/2024","TIPP Insights",144,1326,"rv",1.430347,1.330148,44,45.18235,45.35012,"",87664,205204
"National","8/5/2024","Kamala Harris","7/30/2024","8/2/2024","YouGov",391,3092,"lv",1.16364,1.081057,49,48.38748,48.49705,"",87663,205201
"Pennsylvania","8/5/2024","Kamala Harris","7/29/2024","8/1/2024","Fabrizio, Lee & Associates",90,600,"lv",.8438975,.8438975,45,46.19136,46.42673,"",87667,205211
"National","8/5/2024","Kamala Harris","7/29/2024","8/1/2024","YouGov",391,1000,"rv",.6915989,.6178453,46,46.56412,46.71727,"",87665,205205
"Pennsylvania","8/5/2024","Kamala Harris","7/29/2024","7/30/2024","Public Policy Polling",263,627,"rv",.8945254,.8568509,47,44.67992,44.69185,"",87632,204848
"Georgia","8/5/2024","Kamala Harris","7/29/2024","7/30/2024","Trafalgar Group/InsiderAdvantage",671,,"lv",.8285843,.8285843,47,44.02416,44.4455,"",87658,205167
"Georgia","8/5/2024","Kamala Harris","7/29/2024","7/30/2024","Public Policy Polling",263,662,"rv",.9082701,.9082701,48,45.21845,45.48719,"",87633,204849
"National","8/5/2024","Kamala Harris","7/29/2024","7/31/2024","RMG Research",555,3000,"rv",1.214496,1.040164,47,46.62442,46.88618,"",87656,205165
"Arizona","8/5/2024","Kamala Harris","7/29/2024","7/30/2024","Public Policy Polling",263,618,"rv",.8908122,.8908122,47,44.74168,44.6173,"",87631,204847
"National","8/5/2024","Kamala Harris","7/29/2024","7/29/2024","Redfield & Wilton Strategies",562,1750,"lv",1.05666,.8716063,45,45.87909,46.18154,"",87619,204785
"National","8/5/2024","Kamala Harris","7/27/2024","7/30/2024","YouGov",391,1434,"rv",.8022538,.6587418,46,46.56412,46.85034,"",87628,204845
"National","8/5/2024","Kamala Harris","7/27/2024","7/30/2024","Civiqs",471,1123,"rv",.8738968,.7208505,49,45.93143,46.25941,"",87641,204936
"National","8/5/2024","Kamala Harris","7/26/2024","7/29/2024","American Pulse",836,1035,"lv",.9366338,.7397936,46.2,45.77733,46.19353,"",87643,204991
"Pennsylvania","8/5/2024","Kamala Harris","7/26/2024","7/30/2024","Greenberg Quinlan Rosner",126,500,"lv",.8101298,.7077696,50,45.57005,45.94609,"",200044,2000441
"Pennsylvania","8/5/2024","Kamala Harris","7/27/2024","7/28/2024","Quantus Polls and News",859,500,"rv",.7591876,.6632639,46.4,45.13708,45.5521,"",87638,204875
"National","8/5/2024","Kamala Harris","7/26/2024","7/28/2024","Ipsos",154,876,"rv",.6807964,.5106969,43,42.02634,42.48129,"",87630,204846
"National","8/5/2024","Kamala Harris","7/26/2024","7/28/2024","Harris Insights & Analytics",133,2196,"rv",1.174445,.8811267,43.5,44.05647,44.52033,"",87613,204702
"National","8/5/2024","Kamala Harris","7/26/2024","7/27/2024","Florida Atlantic University/Mainstreet Research",770,952,"lv",.9772951,.7376787,44,44.85755,45.30138,"",87617,204775
"National","8/5/2024","Kamala Harris","7/26/2024","7/28/2024","Leger",572,786,"lv",1.001678,.7560832,48,46.98201,47.49568,"",87642,204940
"New Hampshire","8/5/2024","Kamala Harris","7/26/2024","7/28/2024","Emerson College",88,1000,"rv",1.329066,1.329066,47.7,48.7434,49.22151,"",87635,204853
"National","8/5/2024","Kamala Harris","7/26/2024","7/28/2024","Morning Consult",218,11538,"rv",.8843254,.6634347,47,45.1447,45.68302,"T",87597,204617
"National","8/5/2024","Kamala Harris","7/24/2024","7/29/2024","ActiVote",721,1000,"lv",.875528,.6568264,44.3,43.77207,44.23824,"",87639,204877
"National","8/5/2024","Kamala Harris","7/25/2024","7/27/2024","Morning Consult",218,4000,"rv",.1941344,.1385832,47,45.12009,45.70259,"T",87598,204618
"Nevada","8/5/2024","Kamala Harris","7/24/2024","7/28/2024","Morning Consult",218,454,"rv",.8107653,.8107653,43,43.54327,44.26645,"",87624,204797
"Arizona","8/5/2024","Kamala Harris","7/24/2024","7/28/2024","Morning Consult",218,804,"rv",.9615175,.8079224,48,47.78074,48.44555,"",87621,204794
"Pennsylvania","8/5/2024","Kamala Harris","7/24/2024","7/28/2024","Morning Consult",218,804,"rv",.9615175,.7590373,44,44.90031,45.4148,"",87626,204799
"Pennsylvania","8/5/2024","Kamala Harris","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.7508229,48,45.05932,45.56311,"",87647,204996
"Nevada","8/5/2024","Kamala Harris","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.9511118,45,42.04667,42.78213,"",87646,204995
"North Carolina","8/5/2024","Kamala Harris","7/24/2024","7/28/2024","Morning Consult",218,706,"rv",.9296545,.9296545,44,44.83334,45.30989,"",87625,204798
"National","8/5/2024","Kamala Harris","7/23/2024","7/29/2024","McLaughlin & Associates",203,1000,"lv",.7394398,.5322418,41,42.2225,42.78241,"",87640,204925
"Georgia","8/5/2024","Kamala Harris","7/24/2024","7/28/2024","Morning Consult",218,799,"rv",.9599783,.8066291,45,45.41568,46.03278,"",87622,204795
"Michigan","8/5/2024","Kamala Harris","7/24/2024","7/28/2024","Morning Consult",218,706,"rv",.9296545,.9296545,51,50.63058,51.14182,"",87623,204796
"Wisconsin","8/5/2024","Kamala Harris","7/24/2024","7/28/2024","Morning Consult",218,700,"rv",.9275542,.9275542,44,45.0328,45.56902,"",87627,204800
"Ohio","8/5/2024","Kamala Harris","7/23/2024","7/28/2024","Fabrizio Lee & Associates/Impact Research",694,600,"lv",.8675019,.8675019,39,39,39.41771,"",87650,205029
"Michigan","8/5/2024","Kamala Harris","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.9511118,45,42.71739,43.21325,"",87645,204994
"Wisconsin","8/5/2024","Kamala Harris","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.9511118,48,45.19505,45.72438,"",87648,204997
"Arizona","8/5/2024","Kamala Harris","7/23/2024","7/29/2024","Public Opinion Strategies",260,400,"lv",.9511118,.799179,43,40.73277,41.37416,"",87644,204993
"Florida","8/5/2024","Kamala Harris","7/24/2024","7/27/2024","University of North Florida",360,774,"lv",1.264148,1.264148,42,38.94146,39.67785,"",87612,204676
"National","8/5/2024","Kamala Harris","7/24/2024","7/25/2024","Rasmussen Reports",277,2163,"lv",1.215129,.8274322,45,45.32613,45.9626,"",200043,2000432
"New Hampshire","8/5/2024","Kamala Harris","7/24/2024","7/25/2024","Saint Anselm College",494,2083,"rv",1.363115,1.284013,50,50.40137,50.93925,"",87560,204339
"Washington","8/5/2024","Kamala Harris","7/24/2024","7/25/2024","Public Policy Polling",263,581,"lv",.9104527,.9104527,52,50.02659,51.41496,"",87576,204375
"Oregon","8/5/2024","Kamala Harris","7/24/2024","7/26/2024","Hoffman Research Group",141,700,"lv",.8395725,.8395725,45,45,45.49562,"",87634,204851
"National","8/5/2024","Kamala Harris","7/24/2024","7/25/2024","Ipsos",154,1238,"a",.6289031,.4278066,38,40.96732,41.54617,"",87614,204763
"National","8/5/2024","Kamala Harris","7/24/2024","7/26/2024","Morning Consult",218,4000,"rv",.1972972,.1335654,46,44.09982,44.76408,"T",87599,204619
"National","8/5/2024","Kamala Harris","7/23/2024","7/25/2024","Morning Consult",218,4000,"rv",.2028665,.1297064,46,44.07527,44.83478,"T",87600,204620
"Pennsylvania","8/5/2024","Kamala Harris","7/23/2024","7/25/2024","Bullfinch",692,800,"rv",.8577757,.6048884,44,45.00929,45.63389,"",87575,204378
"Minnesota","8/5/2024","Kamala Harris","7/23/2024","7/25/2024","SurveyUSA",325,656,"lv",1.293963,1.293963,50,47.06986,47.65974,"",87581,204502
"Maine","8/5/2024","Kamala Harris","7/23/2024","7/25/2024","University of New Hampshire",357,1445,"lv",1.02402,1.02402,48,47.98495,48.48539,"",87558,204333
"National","8/5/2024","Kamala Harris","7/23/2024","7/25/2024","AtlasIntel",546,1980,"rv",1.749679,1.136833,46.1,46.30157,47.03922,"",87590,204553
"National","8/5/2024","Kamala Harris","7/23/2024","7/25/2024","Fabrizio/GBAO",796,1000,"rv",.9019572,.5860361,45,45.6399,46.37275,"",87580,204500
"National","8/5/2024","Kamala Harris","7/23/2024","7/25/2024","Angus Reid Global",13,1743,"rv",1.373048,.8921219,44,43.39946,44.13117,"",87592,204593
"New Hampshire","8/5/2024","Kamala Harris","7/23/2024","7/25/2024","University of New Hampshire",357,2875,"lv",1.16764,1.066002,49,48.82183,49.40364,"",87559,204335
"Pennsylvania","8/5/2024","Kamala Harris","7/22/2024","7/28/2024","Susquehanna Polling & Research Inc.",326,600,"lv",1.078603,.5789027,47,46.40764,47.27712,"",87618,204782
"National","8/5/2024","Kamala Harris","7/22/2024","7/25/2024","Harris Insights & Analytics",133,2472,"lv",1.228704,.5721758,45,44.38754,45.51862,"",87579,204443
"National","8/5/2024","Kamala Harris","7/22/2024","7/26/2024","Clarity Campaign Labs",52,995,"lv",1.142427,.5422043,48,44.65182,45.79681,"",87659,205198
"Michigan","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,512,"lv",.804052,.4850955,41,41.70855,42.69968,"",87569,204354
"National","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Change Research",48,2137,"rv",1.139644,.500966,44,43.10864,44.32616,"",87553,204173
"Minnesota","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,475,"lv",.7872432,.5883062,44,44.59503,45.52866,"",87570,204355
"Michigan","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1012,"rv",1.388323,.8375943,43,44.13007,45.11826,"",87585,204515
"Arizona","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,510,"lv",.8031887,.4182789,43,42.93465,44.19002,"",87566,204351
"National","8/5/2024","Kamala Harris","7/22/2024","7/23/2024","SSRS",297,1631,"rv",.9972708,.4383815,46,44.14973,45.31964,"",200042,2000421
"Michigan","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Glengariff Group",117,600,"lv",.9587052,.5783999,41.6,42.20132,43.18642,"",87572,204360
"National","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","The New York Times/Siena College",448,1142,"lv",1.681785,.7392812,44,43.97492,45.19108,"",87557,204206
"Arizona","8/5/2024","Kamala Harris","7/22/2024","7/23/2024","Emerson College",88,800,"rv",1.235309,.6433157,39.8,41.23198,42.47884,"",87542,204153
"National","8/5/2024","Kamala Harris","7/22/2024","7/23/2024","Ipsos",154,1018,"rv",.765543,.326159,42,43.31215,44.51702,"",87530,203951
"National","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","SurveyMonkey",324,5265,"a",1.026118,.4510622,38,41.98513,43.1981,"",87561,204361
"Nevada","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,435,"lv",.7668447,.6576853,43,42.77181,44.1265,"",87562,204356
"Georgia","8/5/2024","Kamala Harris","7/22/2024","7/23/2024","Emerson College",88,800,"rv",1.235309,.6433157,43.3,44.11359,45.23257,"",87543,204154
"National","8/5/2024","Kamala Harris","7/22/2024","7/23/2024","YouGov",391,1155,"lv",.8493465,.3482908,44,43.39342,44.60598,"",87555,204188
"National","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Rasmussen Reports",277,1074,"lv",.9592816,.4126849,42,42.32294,43.57243,"",200041,2000412
"National","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Big Village",37,1492,"lv",1.173604,.5158942,42.7,43.89122,45.17108,"",87541,204138
"Florida","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,572,"lv",.8278549,.7100108,39,38.85497,40.11523,"",87567,204352
"Wisconsin","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1046,"rv",1.403903,.8469938,46,46.72333,47.70798,"",87582,204503
"Minnesota","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1071,"rv",1.415126,1.057523,47,47.77828,48.70631,"",87584,204511
"Michigan","8/5/2024","Kamala Harris","7/22/2024","7/23/2024","Emerson College",88,800,"rv",1.235309,.7452789,43.8,44.81408,45.80831,"",87544,204155
"National","8/5/2024","Kamala Harris","7/22/2024","7/23/2024","RMG Research",555,2000,"rv",1.0095,.4301111,46,45.62513,46.89704,"",87539,204123
"Wisconsin","8/5/2024","Kamala Harris","7/22/2024","7/23/2024","Emerson College",88,845,"rv",1.257808,.7588529,45.4,46.33248,47.31545,"",87545,204156
"North Carolina","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,586,"lv",.8328815,.6309597,43,43.29353,44.23975,"",87564,204357
"Wisconsin","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,523,"lv",.8087144,.4879084,44,44.36522,45.34358,"",87571,204359
"National","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Morning Consult",218,11297,"rv",.4142731,.1640515,46,43.92806,45.21387,"T",87552,204169
"Georgia","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,1180,"lv",.9752806,.5078998,42,42.26337,43.38782,"",87568,204353
"Pennsylvania","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Beacon Research/Shaw & Co. Research",103,1034,"rv",1.398447,.6327716,45,45.68578,46.67546,"",87583,204507
"Pennsylvania","8/5/2024","Kamala Harris","7/22/2024","7/23/2024","Emerson College",88,850,"rv",1.260253,.5702414,44.3,45.21724,46.20777,"",87546,204157
"Pennsylvania","8/5/2024","Kamala Harris","7/22/2024","7/24/2024","Redfield & Wilton Strategies",562,851,"lv",.9082868,.4109831,42,42.57599,43.56244,"",87563,204358
